Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2024-05-05"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2024-05-05"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-05"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-05-05"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-05-05"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-05"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-05"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"8";"MILHETO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"25";"CACAU";"Irrigação";"Operacional";"2024-05-06"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"35";"TABACO";"Irrigação";"Mecânico";"2024-05-06"
"KARITEL";"36";"TABACO";"Irrigação";"Mecânico";"2024-05-06"
"KARITEL";"37";"TABACO";"Irrigação";"Mecânico";"2024-05-06"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2024-05-06"
"KARITEL";"46";"MIX";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"69";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"70";"ALGODÃO";"Irrigação";"Elétrico";"2024-05-06"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-06"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2024-05-06"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-05-06"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-05-06"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-05-06"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-05-06"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-06"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-06"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"13";"MIX";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Elétrico";"2024-04-03"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Operacional";"2024-04-03"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"38";"TABACO";"Irrigação";"Operacional";"2024-04-03"
"KARITEL";"34";"ALGODÃO";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-04-03"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"66";"MIX";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"RDM";"102";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-03"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-05-03"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-03"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-03"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"3";"CACAU";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Elétrico";"2024-05-07"
"KARITEL";"25";"CACAU";"Irrigação";"Operacional";"2024-05-07"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"35";"TABACO";"Irrigação";"Elétrico";"2024-05-07"
"KARITEL";"36";"TABACO";"Irrigação";"Operacional";"2024-05-07"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"101";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"103";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2024-05-07"
"RDM";"122";"MILHETO";"Irrigação";"Feito";"2024-05-07"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-05-07"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-07"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-03"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2024-05-08"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Operacional";"2024-05-08"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Operacional";"2024-05-08"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-08"
"RDM";"104";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-05-08"
"RDM";"113";"ALGODÃO";"Irrigação";"Mecânico";"2024-05-08"
"RDM";"123";"TABACO";"Irrigação";"Operacional";"2024-05-08"
"RDM";"124";"TABACO";"Irrigação";"Mecânico";"2024-05-08"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-08"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-05-08"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"5";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"35";"TABACO";"Irrigação";"Operacional";"2024-05-09"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Operacional";"2024-05-09"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Operacional";"2024-05-09"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"52";"MILHO SEMENTE";"Irrigação";"Operacional";"2024-05-09"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2024-05-09"
"RDM";"120";"MIX";"Irrigação";"Operacional";"2024-05-09"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-05-09"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-05-09"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-05-09"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-05-09"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-09"
"RDM";"129";"MIX";"Irrigação";"Feito";"2024-05-09"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-09"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-09"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"35";"TABACO";"Irrigação";"Mecânico";"2024-05-11"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2024-05-11"
"KARITEL";"58";"ALGODÃO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-11"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-05-11"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-05-11"
"RDM";"123";"TABACO";"Irrigação";"Feito";"2024-05-11"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-11"
"RDM";"129";"MIX";"Irrigação";"Feito";"2024-05-11"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-11"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-11"
"RDM";"133";"FEIJÃO";"Irrigação";"Feito";"2024-05-11"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Mecânico";"2024-05-12"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Mecânico";"2024-05-12"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"35";"TABACO";"Irrigação";"Mecânico";"2024-05-12"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Operacional";"2024-05-12"
"KARITEL";"52";"MIX";"Irrigação";"Mecânico";"2024-05-12"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-05-12"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-12"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-05-12"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-05-12"
"RDM";"129";"MIX";"Irrigação";"Feito";"2024-05-12"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-12"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-05-12"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"35";"TABACO";"Irrigação";"Mecânico";"2024-05-10"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"38";"TABACO";"Irrigação";"Operacional";"2024-05-10"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-10"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"116";"ALGODÃO";"Irrigação";"Elétrico";"2024-05-10"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-10"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-05-10"
"RDM";"128";"FEIJÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-10"
"RDM";"131";"SORGO";"Irrigação";"Feito";"2024-05-10"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"38";"TABACO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"45";"MIX";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"55";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"60";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"69";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"70";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Operacional";"2024-05-13"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-13"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2024-05-13"
"RDM";"121";"TABACO";"Irrigação";"Feito";"2024-05-13"
"RDM";"123";"TABACO";"Irrigação";"Operacional";"2024-05-13"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-05-13"
"RDM";"128";"FEIJÃO";"Irrigação";"Operacional";"2024-05-13"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-13"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"8";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Operacional";"2024-05-14"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"27";"CACAU";"Irrigação";"Mecânico";"2024-05-14"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"43";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"46";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Operacional";"2024-05-14"
"KARITEL";"56";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"67";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"69";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"109";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"110";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"114";"ALGODÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"120";"MIX";"Irrigação";"Feito";"2024-05-14"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-14"
"RDM";"129";"MIX";"Irrigação";"Feito";"2024-05-14"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-14"
"RDM";"133";"FEIJÃO";"Irrigação";"Feito";"2024-05-14"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"68";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"39";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"62";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"71";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"73";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"RDM";"107";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"RDM";"113";"ALGODÃO";"Irrigação";"Feito";"2024-05-15"
"RDM";"118";"TABACO";"Irrigação";"Feito";"2024-05-15"
"RDM";"122";"MILHETO";"Irrigação";"Feito";"2024-05-15"
"RDM";"129";"MIX";"Irrigação";"Feito";"2024-05-15"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-15"
"RDM";"132";"SORGO";"Irrigação";"Feito";"2024-05-15"
"RDM";"133";"FEIJÃO";"Irrigação";"Feito";"2024-05-15"
"KARITEL";"1";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"5";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"23";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"28";"ALGODÃO";"Irrigação";"Operacional";"2024-05-16"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"45";"MIX";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"57";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"59";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"47";"ALGODÃO";"Irrigação";"Elétrico";"2024-05-16"
"KARITEL";"71";"GERGELIM";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"74";"ALGODÃO";"Irrigação";"Mecânico";"2024-05-16"
"RDM";"102";"SORGO";"Irrigação";"Feito";"2024-05-16"
"RDM";"105";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"RDM";"108";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"RDM";"112";"ALGODÃO";"Irrigação";"Feito";"2024-05-16"
"RDM";"116";"MIX";"Irrigação";"Feito";"2024-05-16"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2024-05-16"
"RDM";"127";"MIX";"Irrigação";"Feito";"2024-05-16"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-16"
"RDM";"131";"GERGELIM";"Irrigação";"Feito";"2024-05-16"
"RDM";"133";"FEIJÃO";"Irrigação";"Feito";"2024-05-16"
"KARITEL";"3";"TABACO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"7";"TABACO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"15";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"19";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"22";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"24";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Operacional";"2024-05-17"
"KARITEL";"46";"MIX";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"48";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"61";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"66";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"71";"GERGELIM";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"71";"MILHO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"72";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"106";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"115";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"117";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"119";"ALGODÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"124";"TABACO";"Irrigação";"Feito";"2024-05-17"
"RDM";"126";"TABACO";"Irrigação";"Feito";"2024-05-17"
"RDM";"130";"FEIJÃO";"Irrigação";"Feito";"2024-05-17"
"RDM";"133";"FEIJÃO";"Irrigação";"Feito";"2024-05-17"
"KARITEL";"2";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"4";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"10";"PREPARO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"16";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"17";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"18";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"20";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"21";"ALGODÃO";"Irrigação";"Operacional";"2024-05-18"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"26";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"36";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"37";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"40";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"41";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"44";"ALGODÃO";"Irrigação";"Elétrico";"2024-05-18"
"KARITEL";"49";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"50";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"51";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
"KARITEL";"70";"ALGODÃO";"Irrigação";"Feito";"2024-05-18"
